subject,organizer,required_attendees,optional_attendees,start_time,end_time,duration_minutes,location,is_recurring,recurrence_pattern,response_status,is_wasteful
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-02-16T09:30:00.498677,2026-02-16T09:53:00.498677,23,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-02-17T15:45:00.498677,2026-02-17T16:03:00.498677,18,Virtual,True,daily,Accepted,False
Weekly Team Sync - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller;Grace Kim;Henry Davis;Iris Johnson;Jack Wilson,,2026-02-17T10:00:00.498677,2026-02-17T11:08:00.498677,68,Conference Room,True,weekly,Accepted,True
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-02-17T10:45:00.498677,2026-02-17T11:33:00.498677,48,Conference Room,True,weekly,Accepted,True
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-02-17T09:15:00.498677,2026-02-17T10:12:00.498677,57,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Penny Brooks,Penny Brooks;Steve Hughes,,2026-02-17T10:30:00.498677,2026-02-17T11:00:00.498677,30,Virtual,True,weekly,Accepted,True
Status Update - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed,,2026-02-17T16:30:00.498677,2026-02-17T17:02:00.498677,32,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-02-18T11:45:00.498677,2026-02-18T12:04:00.498677,19,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-02-19T12:45:00.498677,2026-02-19T13:01:00.498677,16,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-02-20T13:00:00.498677,2026-02-20T13:22:00.498677,22,Virtual,True,daily,Accepted,True
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-02-23T13:15:00.498677,2026-02-23T13:38:00.498677,23,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-02-24T15:45:00.498677,2026-02-24T15:57:00.498677,12,Virtual,True,daily,Accepted,True
Weekly Team Sync - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray,,2026-02-24T15:15:00.498677,2026-02-24T16:19:00.498677,64,Conference Room,True,weekly,Accepted,True
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-02-24T13:45:00.498677,2026-02-24T14:29:00.498677,44,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-02-24T12:45:00.498677,2026-02-24T13:44:00.498677,59,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Steve Hughes,Steve Hughes;Quincy Powell,,2026-02-24T13:45:00.498677,2026-02-24T14:17:00.498677,32,Virtual,True,weekly,Accepted,False
Status Update - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller,,2026-02-24T12:45:00.498677,2026-02-24T13:23:00.498677,38,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-02-25T10:00:00.498677,2026-02-25T10:23:00.498677,23,Virtual,True,daily,Accepted,False
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-02-26T09:15:00.498677,2026-02-26T09:40:00.498677,25,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-02-27T14:45:00.498677,2026-02-27T15:10:00.498677,25,Virtual,True,daily,Accepted,True
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-03-02T10:45:00.498677,2026-03-02T11:04:00.498677,19,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-03-03T09:15:00.498677,2026-03-03T09:33:00.498677,18,Virtual,True,daily,Accepted,False
Weekly Team Sync - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed;Aaron Scott;Bella Martinez;Carlos Rivera;Diana Foster,,2026-03-03T13:00:00.498677,2026-03-03T14:09:00.498677,69,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-03-03T15:00:00.498677,2026-03-03T15:51:00.498677,51,Conference Room,True,weekly,Accepted,True
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-03-03T15:45:00.498677,2026-03-03T16:45:00.498677,60,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,David Lee,David Lee;Bob Smith,,2026-03-03T12:00:00.498677,2026-03-03T12:26:00.498677,26,Virtual,True,weekly,Accepted,True
Status Update - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed,,2026-03-03T10:45:00.498677,2026-03-03T11:24:00.498677,39,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-03-04T09:00:00.498677,2026-03-04T09:18:00.498677,18,Virtual,True,daily,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-03-05T11:15:00.498677,2026-03-05T11:31:00.498677,16,Virtual,True,daily,Accepted,False
